Chromosome/scaffold name	Gene start (bp)	Gene end (bp)	Gene name	HGNC ID
9	23681894	23682662	NOP56P2	HGNC:49800
22	17764180	17764259	MIR3198-1	HGNC:38236
9	21201469	21202205	IFNA7	HGNC:5428
22	17777322	17779481	LINC00528	HGNC:26875
9	11618530	12058227		
9	25579657	25584272		
9	30831878	30832225	RPS26P2	HGNC:23662
10	22928024	23038523	ARMC3	HGNC:30964
20	2658395	2664219	IDH3B	HGNC:5385
HG2191_PATCH	207731	229850		
9	37434177	37434586	CHCHD4P3	HGNC:44491
18	28146233	28146703		
HG2191_PATCH	228151	228927		
9	12775020	12823060	LURAP1L	HGNC:31452
18	48962951	48963941		
HG2191_PATCH	242512	263190	DUSP29	HGNC:23481
18	49013106	49013819		
18	49023703	49048474	DYM-AS1	HGNC:37046
22	17787649	18024561	MICAL3	HGNC:24694
18	49049687	49049768	MIR4744	HGNC:41866
18	49116301	49126479		
18	49205912	49208781		
HG2191_PATCH	246552	260430		
18	49431744	49447420		
9	37383178	37384434	LINC01627	HGNC:52258
18	49447464	49451827		
9	22767175	22768316		
18	49469803	49470223	PRR13P4	HGNC:50617
9	37073531	37075792	LINC01400	HGNC:50681
9	15588355	15588615	HMGN2P16	HGNC:31330
18	49481681	49492479	RPL17-C18orf32	HGNC:44661
9	36764896	36777347		
9	37078813	37079776		
9	23291544	23293923		
9	32926051	32926450	BOLA3P4	HGNC:51443
9	32727069	32727522		
9	32945996	32947222	ASS1P12	HGNC:762
9	30558880	30559481	SLC4A1APP1	HGNC:49811
9	37477149	37478317	KCTD9P3	HGNC:49912
9	42497704	42499134	RBPJP6	HGNC:37486
9	41573156	41573453		
9	42568865	42569315		
9	33290512	33371157	NFX1	HGNC:7803
18	49484536	49486149		
18	49487339	49491878		
18	49487373	49487422	MIR1539	HGNC:35383
18	49489245	49489308	SNORD58C	HGNC:33613
18	49491283	49491347	SNORD58A	HGNC:10208
18	49491664	49491729	SNORD58B	HGNC:10209
18	49495147	49496896	SRP72P1	HGNC:31095
18	49499390	49501860	LINC02837	HGNC:54371
18	49560699	49599185	LIPG	HGNC:6623
14	63312835	63318935	GPHB5	HGNC:18055
14	62604113	62605717	ATP5F1AP4	HGNC:23563
14	58827679	58828176		
14	60639216	60642589	SALRNA1	HGNC:49001
14	60734742	60969965	MNAT1	HGNC:7181
8	35080592	35093509		
HG2219_PATCH	18878	83690	LTN1	HGNC:13082
8	4496392	4503392		
8	2517898	2556440		
8	29920560	29953724	LINC02209	HGNC:27827
13	23288689	23433763	SACS	HGNC:10519
8	31275542	31390805		
HG2158_PATCH	14578	64819	NXNL2	HGNC:30482
HG2219_PATCH	88347	88767	RPL23P2	HGNC:10324
HG2219_PATCH	95118	110094	RWDD2B	HGNC:1302
8	25593197	25688786		
HG2158_PATCH	107608	132725		
15	58768072	58770974	MINDY2-DT	HGNC:55889
15	21614118	21615051	OR4H6BP	HGNC:55112
HG2219_PATCH	114989	115624		
HG2219_PATCH	115363	145222	USP16	HGNC:12614
20	38418483	38419202		
20	59624904	59628295	PHACTR3-AS1	HGNC:40727
15	44288719	44415758	GOLM2	HGNC:24892
8	5363371	5363650		
8	46549089	46550802	HSPA8P13	HGNC:44928
HG2158_PATCH	221313	289985		
8	64091	64320		
HG2158_PATCH	232109	232178	MIR4289	HGNC:38278
HG2158_PATCH	221333	289985		
8	24295814	24912073	ADAM7-AS1	HGNC:56152
20	20214299	20215262		
HG2158_PATCH	107608	132725		
20	61432868	61437630		
8	36121398	36121683		
8	41435298	41440419		
HG2219_PATCH	146539	164531	CCT8	HGNC:1623
8	37405439	37406724		
18	49036387	49461347	DYM	HGNC:21317
8	23528956	23575463	SLC25A37	HGNC:29786
21	25716503	25735673	ATP5PF	HGNC:847
20	31285317	31286835		
20	60083360	60083872		
20	57161822	57163775		
20	63038011	63053863	LINC01056	HGNC:49050
20	62427827	62447677		
14	69569799	69574871	CCDC177	HGNC:23243
20	61077224	61077816		
20	51831797	51862912	LINC01429	HGNC:50741
20	52451464	52455619		
9	36779475	36830456		
20	55504906	55505215		
14	66248811	66278875		
HG2219_PATCH	148807	150829		
20	11838355	11838574		
14	65236480	65318790		
20	29427400	29427883	RARRES2P11	HGNC:51743
HG2219_PATCH	154180	155102		
9	61063752	61113954		
20	34088309	34112243	EIF2S2	HGNC:3266
HG2219_PATCH	168205	269780	MAP3K7CL	HGNC:16457
HG2235_PATCH	110410	365012	SLC25A26	HGNC:20661
10	15095385	15097319	RPP38-DT	HGNC:28582
14	72926377	72959703	DCAF4	HGNC:20229
10	42279734	42281819	PABPC1P8	HGNC:37988
9	30935485	30935977	FTLP4	HGNC:37952
10	21865335	21865921		
9	42231811	42354454		
10	38696424	38697902	ACTR3BP5	HGNC:38682
10	33684755	33709868		
9	38949734	38998503		
9	40611252	40622155		
X	17800049	17861337	RAI2	HGNC:9835
8	27063996	27065278		
10	22361172	22413067		
8	27171914	27210783		
HG2219_PATCH	221592	222079	RPL12P9	HGNC:23766
10	38635908	38638082	PABPC1P12	HGNC:37994
HG2219_PATCH	233174	233275	Y_RNA	
10	32231849	32232245	RPS24P13	HGNC:36805
HG2219_PATCH	274316	274530	U3	
HG2219_PATCH	275918	281686		
10	37883594	37884109	ZNF37CP	HGNC:29445
9	42410830	42412150	ATP5F1AP1	HGNC:827
8	5848697	5849692		
HG2219_PATCH	316212	317148	GAPDHP14	HGNC:4160
10	20070805	20091784		
8	30131671	30144665	MBOAT4	HGNC:32311
10	22534854	22714578	PIP4K2A	HGNC:8997
9	23690104	23826337	ELAVL2	HGNC:3313
8	1373685	1381394		
8	34228439	34346731		
X	46400686	46402957		
X	44029332	44030921	RBM39P1	HGNC:54942
X	27042907	27176298		
8	25184689	25418082	DOCK5	HGNC:23476
18	51158282	51159383	SRSF10P1	HGNC:31002
4	8482270	8516759		
18	51283733	51283896	RNU1-46P	HGNC:48388
18	51174550	51218333	MEX3C	HGNC:28040
15	40244925	40247366		
15	22030900	22031846	OR11K1P	HGNC:15371
X	16587999	16712936	CTPS2	HGNC:2520
15	49794246	49796097		
15	46827526	46827958		
4	23723262	23733579	ERVH-1	HGNC:39053
15	59406963	59408154	RPL7AP75	HGNC:55898
4	4820405	4821452		
13	110894639	110899172	ANKRD10-IT1	HGNC:39891
18	55105904	55124306	LINC01929	HGNC:52751
4	21949015	22330330		
13	110916004	110917827		
13	110936759	110939784	PARP1P1	HGNC:275
13	111095838	111103097	LINC00368	HGNC:42690
18	55146546	55146645	RNA5SP459	HGNC:43359
13	111096586	111113697		
13	111113812	111115678	ARHGEF7-AS2	HGNC:40717
4	14470465	14888169	LINC00504	HGNC:43555
15	48823741	48963919	SHC4	HGNC:16743
13	111122652	111144264	ARHGEF7-IT1	HGNC:41408
20	64047582	64049639	SOX18	HGNC:11194
13	111144305	111144733	ARHGEF7-AS1	HGNC:39816
13	111148196	111153171		
13	111182111	111182692		
13	111316184	111344249	TEX29	HGNC:20370
20	61267525	61271827		
20	62633772	62635862		
4	9771153	10054936	SLC2A9	HGNC:13446
21	46151614	46152647	FTCD-AS1	HGNC:40243
21	46161148	46184476	SPATC1L	HGNC:1298
20	25006230	25058980	ACSS1	HGNC:16091
13	51763951	51845159		
HG2235_PATCH	270010	270116	RNU6-787P	HGNC:47750
13	76880175	76886405	KCTD12	HGNC:14678
HG2235_PATCH	300751	301048	RN7SL482P	HGNC:46498
13	76887551	76891135		
13	76928066	76928836	BTF3P11	HGNC:1126
13	76981175	76981916	RPL7P44	HGNC:36143
13	76984868	76987943	DHX9P1	HGNC:2751
21	46185079	46188941		
13	76990660	77019143	CLN5	HGNC:2076
21	46188141	46228824	LSS	HGNC:6708
18	55222185	55664787	TCF4	HGNC:11634
9	68541036	68644442	TMEM252-DT	HGNC:54377
10	42583241	42583375		
9	67211663	67213067	RBM17P2	HGNC:50367
9	63775892	63776143	PTGER4P3	HGNC:38498
9	41647825	41648035		
10	23202696	23344845	C10orf67	HGNC:28716
9	16917511	17114122		
HG2213_PATCH	24050	352487	CTIF	HGNC:23925
9	37422666	37436990	GRHPR	HGNC:4570
10	10400340	10404203		
10	32102522	32103293	RPS4XP11	HGNC:37013
10	5195462	5218949	AKR1C4	HGNC:387
13	76992078	77129589		
13	76992598	77027195	FBXL3	HGNC:13599
8	33523154	33523291		
15	20658900	20664970		
8	23634876	23635507	SINHCAFP3	HGNC:19896
8	29548171	29564341	LINC02948	HGNC:55963
15	55746639	55746767		
8	28949676	28955955	HMBOX1-IT1	HGNC:43632
8	16275681	16276296	CCT3P1	HGNC:35129
15	65301922	65302311		
15	46693288	46804844		
4	19813749	19814231	RPL21P46	HGNC:35687
8	29218905	29219472	HMGB1P23	HGNC:39114
8	43493937	43494762		
8	33226848	33227147		
4	24517441	24584554	DHX15	HGNC:2738
8	33436268	33436700		
15	63276018	63309126	APH1B	HGNC:24080
8	33540185	33540493	RPL10P18	HGNC:52349
8	13909231	13909780		
13	77026767	77129717	MYCBP2-AS1	HGNC:41023
14	59484443	59505410	JKAMP	HGNC:20184
8	30095408	30177208	LEPROTL1	HGNC:6555
HG2239_PATCH	121818	124934		
X	40831844	40832562	TNIP2P1	HGNC:54936
X	39787132	39788136	GAPDHP1	HGNC:4159
13	77027944	77028482		
X	16650158	16654670	S100G	HGNC:1436
13	77080511	77081190	MYCBP2-AS2	HGNC:41024
13	77417821	77422847		
13	112602828	112606417		
13	112647044	112684497	ATP11AUN	HGNC:33793
20	62575590	62577507		
HG2213_PATCH	49814	53361		
HG2213_PATCH	155651	155719	MIR4743	HGNC:41894
HG2213_PATCH	162845	177689		
20	54475593	54651169	DOK5	HGNC:16173
HG2213_PATCH	244963	245588		
13	112745449	112754693	ATP11A-AS1	HGNC:40645
HG2213_PATCH	315321	324040		
X	46560928	46562749	MKI67P1	HGNC:49230
13	112811566	112812158		
X	45183251	45333917		
13	112964835	112966131		
13	112967484	112968824	MCF2L-AS1	HGNC:39825
13	113008778	113009424		
13	113009671	113010319		
13	51335773	51364735	SERPINE3	HGNC:24774
X	35058927	35059974		
X	37990779	37991314	H2AP	HGNC:18417
X	13378735	13379340	GPX1P1	HGNC:4560
X	46837043	46882358	RP2	HGNC:10274
10	19048801	19790401	MALRD1	HGNC:24331
8	36321039	36321404		
8	26748150	26867278	ADRA1A	HGNC:277
4	22727375	22727950	CDC42P6	HGNC:44430
X	37441523	37442068	FTH1P28	HGNC:56886
X	21839617	21885423	MBTPS2	HGNC:15455
22	17787652	17811497		
22	17800722	17802035		
22	17980868	17980961	MIR648	HGNC:32904
4	53286	88208	ZNF595	HGNC:27196
22	17983205	17983619		
9	67059560	67293468	CNTNAP3P2	HGNC:49589
20	48657073	48659119		
22	18004270	18007308		
20	49632945	49713878	B4GALT5	HGNC:928
22	18019214	18020200	RHEBP3	HGNC:44992
13	102685747	102695044	METTL21C	HGNC:33717
22	18081466	18081675		
22	18101612	18101888		
22	18102457	18103649	ARL2BPP10	HGNC:39454
10	24952350	25161236		
22	50672714	50674174		
13	102845831	102875995	ERCC5	HGNC:3437
22	50738196	50745339	ACR	HGNC:126
10	17315421	17454595	ST8SIA6	HGNC:23317
9	66721158	66722760	ATP5F1AP10	HGNC:37668
9	62710036	62711398	FKBP4P7	HGNC:50376
8	33591330	33600023	DUSP26	HGNC:28161
X	37291168	37292227	MOB1AP2	HGNC:42639
X	37541077	37545262	FAM47DP	HGNC:34342
X	35626142	35627064	SIAH1P1	HGNC:30966
X	16167481	16171464	MAGEB17	HGNC:17418
20	35878476	35878733	HIGD1AP16	HGNC:43011
20	20253303	20253838	RPL17P1	HGNC:16559
15	43870761	44195271	FRMD5	HGNC:28214
X	25591353	25591808	RPP40P1	HGNC:39769
X	27174920	27399006		
22	50754675	50755434		
20	52051663	52204308	ZFP64	HGNC:15940
22	33104330	33145861	LINC01640	HGNC:52427
10	26216665	26304558	GAD2	HGNC:4093
4	8592660	8619759	CPZ	HGNC:2333
22	33105383	33106059		
22	33137140	33137338		
22	33320865	33322813		
X	27847588	27847939		
9	36833269	37034268	PAX5	HGNC:8619
X	40514895	40515508		
8	36279491	36279696	MTND5P41	HGNC:51972
22	33436582	33436669	MIR4764	HGNC:41714
X	35710911	35711942		
22	33704786	33704920	SNORA50B	HGNC:50432
X	37906147	37949405		
22	33704786	33704922		
8	23678697	23682938	NKX3-1	HGNC:7838
22	33723832	33724912	LARGE-IT1	HGNC:41357
X	34942796	34944915	FAM47B	HGNC:26659
22	33725007	33750843	LARGE-AS1	HGNC:40336
X	18239313	18354688	SCML2	HGNC:10581
8	4633065	4635654		
8	35254344	35256605		
14	71179053	71243841		
8	36004316	36095046		
8	26771790	26772140		
14	63204114	63293508	RHOJ	HGNC:688
8	26440491	26442595		
8	22877972	22888022		
21	46220269	46225364		
8	29815004	29854543		
21	46229196	46259390	MCM3AP-AS1	HGNC:16417
8	29632091	29632644	RPL17P33	HGNC:36654
8	34874159	34874633	RPL21P80	HGNC:35697
8	23492170	23494897		
8	23296897	23425328	LOXL2	HGNC:6666
22	46330875	46357340	TRMU	HGNC:25481
14	55027230	55049489	SOCS4	HGNC:19392
21	46246890	46247682		
4	9512905	9513874	OR7E83P	HGNC:14688
X	46418450	46420079	CTNNBL1P1	HGNC:54948
21	46251549	46254133		
4	16598718	16604593		
X	46684765	46685707	YBX1P8	HGNC:42429
X	50156159	50156371	PYY3	HGNC:31855
X	51903338	51903850		
13	103043998	103066417	SLC10A2	HGNC:10906
14	62699464	63102037	KCNH5	HGNC:6254
21	46136160	46155579	FTCD	HGNC:3974
X	35741600	35744582		
X	43407665	43408559	NANOGP10	HGNC:23108
X	35761499	35762479	NFYCP1	HGNC:54923
4	5051480	5500994	STK32B	HGNC:14217
X	44147872	44343672	EFHC2	HGNC:26233
8	29673922	29748109	LINC00589	HGNC:32299
13	20702127	20723098	IL17D	HGNC:5984
8	47157118	47157771	RPL10AP2	HGNC:31081
8	22613908	22616657		
8	4787332	4788584	PAICSP4	HGNC:38097
8	36581180	36581591	RPL23P10	HGNC:36177
8	29351292	29360222		
8	36277763	36278886	MTCYBP19	HGNC:51971
8	33360839	33361415		
8	26547669	26548463	PSME2P5	HGNC:30158
X	45505388	45632121	LINC01204	HGNC:49635
8	17156482	17224799	ZDHHC2	HGNC:18469
13	100530164	100589528	GGACT	HGNC:25100
20	11685144	11687323		
20	1756756	1758940	CKAP2LP1	HGNC:54420
20	51782331	51802521	SALL4	HGNC:15924
X	50931114	50931548	HMGB1P15	HGNC:39097
13	87671371	87696272	SLITRK5	HGNC:20295
X	40648305	40735858	MED14	HGNC:2370
10	27672874	27746060	MKX	HGNC:23729
13	112690038	112887168	ATP11A	HGNC:13552
7	1074450	1078036		
15	22044476	22045400	OR4Q1P	HGNC:15376
7	1267353	1269267		
14	53599832	53614026		
7	3264032	3302452	SDK1-AS1	HGNC:40883
14	66969038	66969816		
20	57168753	57266641	BMP7	HGNC:1074
15	44427622	44529038	CTDSPL2	HGNC:26936
7	4792983	4793127		
14	69611596	69715144	SUSD6	HGNC:19956
7	1232872	1237326	UNCX	HGNC:33194
8	33969567	33969879		
8	30192429	30201332		
8	48428143	48431041		
8	49536386	49554414		
8	51817575	51899186	PCMTD1	HGNC:30483
14	69582916	69584946		
7	876554	896436	GET4	HGNC:21690
14	63123007	63123201	PARP1P2	HGNC:276
14	60544400	60544654		
14	59135488	59136421	AKR1B1P5	HGNC:20002
14	65986967	65987447		
14	71031686	71031970		
14	71085482	71085833	PTTG1P1	HGNC:20055
14	74482985	74483435	RAP1AP	HGNC:9856
14	60397757	60398281	RMB8AP1	HGNC:13426
14	43274824	43275697	TUBBP3	HGNC:18192
14	60240121	60248765		
10	47322454	47327588	GDF2	HGNC:4217
14	34541044	34541714		
14	65879592	65881070	NCOA4P1	HGNC:20022
14	71292729	71321882	SIPA1L1-AS1	HGNC:55432
4	9532429	9532647		
14	76495363	76726712		
4	11371975	11372892	RNPS1P1	HGNC:39525
4	4859665	4863936	MSX1	HGNC:7391
14	63122888	63178190		
14	65411170	65412690	FUT8-AS1	HGNC:44294
14	34485979	34486447	RPL23AP71	HGNC:36908
14	69561019	69561470		
10	27775186	27999079	ODAD2	HGNC:25583
14	51088957	51091288		
4	4844188	4850827	LINC01396	HGNC:50675
14	66212810	66509394		
4	15004942	15427914	C1QTNF7-AS1	HGNC:40683
14	71181456	71182106		
20	38260175	38293892		
HG2247_PATCH	5572	10882	LINC02985	HGNC:56073
4	16256308	16256555	RPS21P4	HGNC:35922
14	33924227	34462774	EGLN3	HGNC:14661
4	19172335	19456994	LINC02438	HGNC:53370
8	27086076	27087783		
20	18813783	18814378	SCP2D1	HGNC:16211
4	105959	107114	WEE1P1	HGNC:56216
21	36748626	36990236	HLCS	HGNC:4976
8	33722305	33723079	VENTXP5	HGNC:32214
4	5014586	5019458	CYTL1	HGNC:24435
8	46838788	46839205	MTND6P20	HGNC:39483
HG2247_PATCH	21012	85373	MLXIP	HGNC:17055
20	63005927	63007035	BHLHE23	HGNC:16093
8	26383054	26505636	BNIP3L	HGNC:1085
20	51130788	51131667	RPSAP1	HGNC:16560
20	63009383	63085071	LINC01749	HGNC:52537
20	61252261	61940617	CDH4	HGNC:1763
21	34456110	34456237		
21	34446688	34512214	KCNE1	HGNC:6240
4	8436140	8493531	TRMT44	HGNC:26653
7	161765	164972		
7	4130181	4134837		
7	1470277	1504389	INTS1	HGNC:24555
HG2232_PATCH	5305	153241	INPP5D	HGNC:6079
13	48653711	48711226	CYSLTR2	HGNC:18274
15	59105126	59125045	CCNB2	HGNC:1580
21	45981770	46005050	COL6A1	HGNC:2211
13	96985713	96994730	OXGR1	HGNC:4531
14	71219100	71222724		
14	48398310	48399375		
14	87323753	87332390		
14	71141125	71143253		
14	74471930	74472360		
14	69617122	69617648		
14	82788478	82796221		
14	25647304	26143305	LINC02306	HGNC:53225
14	34432788	34462240	SPTSSA	HGNC:20361
4	9583942	9584131	SNRPCP13	HGNC:49828
13	75525214	75549439	COMMD6	HGNC:24015
4	12640298	12640637		
4	149738	150317		
14	48045481	48046216		
4	9781634	9784009	DRD5	HGNC:3026
14	57355446	57359410		
14	83018201	83039602		
14	71330342	71330738		
4	11469250	11478196		
4	12859101	12864961		
14	75278826	75282230	FOS	HGNC:3796
X	46573765	46598496	CHST7	HGNC:13817
X	44633692	44635232	CHTF8P1	HGNC:35443
4	16501541	16898678	LDB2	HGNC:6533
X	22259797	23293146		
X	65821255	65822249	CCNYL5	HGNC:54656
HG2249_PATCH	33289	43819	LINC00411	HGNC:42744
X	49922596	50099235	CLCN5	HGNC:2023
20	52487922	52500591		
20	51734533	51735067		
16	817489	862843		
8	48620465	48623895	LINC03054	HGNC:56349
22	46481329	46481760	FAM136EP	HGNC:55498
16	1632259	1686715		
22	46541495	46548196	LINC02925	HGNC:55756
10	22439954	22479480		
8	29067278	29263124	KIF13B	HGNC:14405
20	36651766	36746090	NDRG3	HGNC:14462
22	46576012	46679790	GRAMD4	HGNC:29113
10	38713195	38719229	CHEK2P5	HGNC:43581
14	45369215	45370839		
10	15513954	15719922	ITGA8	HGNC:6144
14	58100985	58101574		
14	71044375	71044640	GTF3AP2	HGNC:49745
15	40285468	40285909		
14	43300263	43300595	HNRNPUP1	HGNC:19931
15	59206843	59208588	LDHAL6B	HGNC:21481
14	81777016	81777613	RPL9P6	HGNC:19798
14	69484692	69531551	PLEKHD1	HGNC:20148
16	589357	629272	RAB40C	HGNC:18285
15	40078892	40079347		
15	49106068	49155661	COPS2	HGNC:30747
13	52377167	52416373	THSD1	HGNC:17754
7	4797055	4883716	RADIL	HGNC:22226
14	66012830	66013789	YBX1P1	HGNC:8015
14	74498183	74612378	LTBP2	HGNC:6715
13	52400004	52400099	RNY4P24	HGNC:42474
13	52412602	52450634	VPS36	HGNC:20312
22	33164063	33166439		
22	33922422	33922766	LARGE1-AS1	HGNC:55162
10	42555440	42555724	FXYD6P1	HGNC:4031
22	46360834	46537620	CELSR1	HGNC:1850
10	38452987	38455365	CICP9	HGNC:37758
10	21624592	21626286	HNRNPRP1	HGNC:44907
10	17862887	17865471		
10	43777562	43778825	LINC02658	HGNC:54144
10	38640971	38689068	SLC9B1P3	HGNC:43582
21	33025935	33029196	OLIG2	HGNC:9398
16	567005	569495	NHLRC4	HGNC:26700
10	29373027	29409366		
21	33057829	33064983	LINC00945	HGNC:48643
HG2251_PATCH	117775	124969		
10	17951839	18043292	SLC39A12	HGNC:20860
21	33070141	33072413	OLIG1	HGNC:16983
HG2251_PATCH	29895	33398		
7	4865432	4865804	RPL22P16	HGNC:36536
HG2251_PATCH	678	3333		
HG2251_PATCH	21750	22212		
HG2251_PATCH	32982	118690		
16	1576716	1578371		
16	231134	231472	C4orf46P1	HGNC:55882
HG2251_PATCH	137174	137639	RPL23AP87	HGNC:51578
HG2251_PATCH	124145	138052	RPL23AP87	
16	17514	35195		
21	33110867	33123725		
7	1152071	1160759	ZFAND2A	HGNC:28073
21	33152614	33159110		
21	33164809	33170649	LINC01548	HGNC:1296
HG2232_PATCH	150537	150817	RN7SL32P	HGNC:46048
HG2232_PATCH	155389	241012	ATG16L1	HGNC:21498
21	42311667	42315409	TFF3	HGNC:11757
21	13609777	13645823	POTED	HGNC:23822
X	22999960	23003589	DDX53	HGNC:20083
X	20769718	21374265		
16	234521	272183	FAM234A	HGNC:14163
X	21841794	21841961		
13	52455429	52476628	CKAP2	HGNC:1990
X	52326166	52326762		
X	51923552	51923740	UQCR10P1	HGNC:54960
X	46725164	46725818	CHMP5P1	HGNC:54950
X	27218131	27218678	AMZ2P3	HGNC:54911
X	27517884	27519759	RDXP3	HGNC:54912
X	37492021	37492548	FTH1P19	HGNC:33525
X	51325790	51330662		
X	27807990	27823014	MAGEB10	HGNC:25377
X	27854323	27855353		
X	65786763	65787169		
X	35864858	35869631		
X	52422069	52459066		
X	51921864	51922499	IPO7P1	HGNC:39837
7	7550104	7552440		
X	42252459	42699385		
7	6855485	6859830	UNC93B2	HGNC:13482
X	51030422	51031357		
X	54748918	54798255	ITIH6	HGNC:28907
7	6923804	6930835	ALG1L5P	HGNC:44374
8	23336171	23366125	LOXL2-AS1	HGNC:56648
8	47511034	47512141		
10	43778946	43901004	LINC00840	HGNC:44987
8	30197404	30198048		
21	42062959	42143453	UMODL1	HGNC:12560
8	34229294	34248946		
7	7566875	7608932	MIOS	HGNC:21905
8	22895434	22897813		
8	43513643	43514421	SNX18P27	HGNC:39635
8	48294026	48294694	IDI1P2	HGNC:54667
4	20037560	20037972		
8	48913916	48914380		
4	12639086	12641009	ECM1P2	HGNC:49737
4	33400538	33400679		
8	30279549	30281455		
4	9521910	9522276	VPS51P18	HGNC:56450
8	35672195	35707734		
X	23334849	23404374	PTCHD1	HGNC:26392
4	8846076	8871839	HMX1	HGNC:5017
8	33604856	34039104		
22	17734138	17774770	BID	HGNC:1050
8	26835817	26836300	COX6B1P4	HGNC:2284
X	16719612	16765340	SYAP1	HGNC:16273
4	31350284	31351725		
10	5266033	5271236	LINC02561	HGNC:53601
4	20392154	20394856	SLIT2-IT1	HGNC:41383
8	30156319	30183639	DCTN6	HGNC:16964
10	45147394	45171389		
4	29907659	29907791		
4	16973275	17073903		
4	14909961	15002045	CPEB2-DT	HGNC:49082
10	20350049	20351100	AMD1P1	HGNC:44898
10	45725694	45726038		
10	47517816	47553514		
HG2263_PATCH	83556	86310		
HG2263_PATCH	95612	96188	TCERG1P2	HGNC:55057
HG2263_PATCH	97463	97682		
HG2263_PATCH	103030	472459	XYLT1	HGNC:15516
HG2263_PATCH	135765	139997		
HG2263_PATCH	194124	195493		
4	22345071	22516066	ADGRA3	HGNC:13839
X	64268081	64395452	MTMR8	HGNC:16825
HG2263_PATCH	228284	229261		
HG2263_PATCH	250935	252656		
10	45615500	45672780	ZFAND4	HGNC:23504
HG2263_PATCH	406939	409334		
HG2263_PATCH	447086	447641		
HG2263_PATCH	454731	457497		
7	7078302	7079742		
20	56700837	56701514	PTMAP6	HGNC:16573
7	8114025	8116561		
20	61369879	61370855		
7	6879627	6880626	OR7E59P	HGNC:8434
20	56577563	56598621	LINC01716	HGNC:52503
7	174920	176013		
HG2217_PATCH	15934	16230	Metazoa_SRP	
7	77038	81178		
HG2217_PATCH	16160	16255	Y_RNA	
HG2217_PATCH	16424	19604	CENATAC-DT	HGNC:54215
20	55420336	55427197	LINC01441	HGNC:50763
7	149549	155465	LINC03014	HGNC:56142
HG2217_PATCH	19738	37393	CENATAC	HGNC:30460
20	62387103	62388520	RPS21	HGNC:10409
X	65925836	66001436		
7	135853	149527	LINC03015	HGNC:56143
X	62878811	62884842	ZFRP1	HGNC:38030
X	55520382	55520714		
20	57710156	57712780	NKILA	HGNC:51599
20	60414396	60414872	MTCO2P1	HGNC:16564
20	34122470	34123290	RPS2P1	HGNC:16580
20	55775176	55781231		
15	65458574	65459534		
15	67834310	67838879	SKOR1-AS1	HGNC:56365
X	18425583	18653629	CDKL5	HGNC:11411
7	7177952	7178324		
20	61079049	61083750	LINC01718	HGNC:52505
7	9634270	9635703	PER3P1	HGNC:54525
13	52482804	52489216	LINC00345	HGNC:42503
20	56629306	56639283	TFAP2C	HGNC:11744
7	1029025	1043891		
8	26291508	26372680	PPP2R2A	HGNC:9304
13	52497097	52500195		
7	15611212	15686683	MEOX2	HGNC:7014
15	66702236	66782849	SMAD6	HGNC:6772
13	52600042	52643773		
9	37046835	37047237	RPL32P21	HGNC:36363
9	12098660	12159148		
9	72470374	72471076		
9	37112548	37120446		
14	71848606	71928596		
9	42492663	42493570	RAB28P3	HGNC:50382
9	76970322	76971028	LYPLA2P3	HGNC:50446
9	75401889	75402992		
9	63703065	63703755		
14	25916015	25998805		
9	32979560	32980403	TCEA1P4	HGNC:31091
9	23500691	23672387		
14	74493756	74497106	ISCA2	HGNC:19857
13	52652709	52700909	SUGT1	HGNC:16987
7	10449820	10779944	MGC4859	
7	7619872	7620543		
7	10451311	10453252	HSPA8P8	HGNC:44923
9	77716097	78031811	GNAQ	HGNC:4390
7	192571	260772	FAM20C	HGNC:22140
